ad_id,campaign_id,fb_campaign_id,reporting_start,reporting_end,age,gender,impressions,clicks,spent,approved_conversion,ctr,cpc,cvr,cpa,quality_score,quality_label
748294,936,111016,26/08/2017,26/08/2017,45-49,F,82827.0,24,47.93000031,0.0,0.00028976058531638235,1.99708334625,0.0,,0,bad
748295,936,111016,26/08/2017,26/08/2017,45-49,F,9240.0,3,6.039999962,0.0,0.0003246753246753247,2.0133333206666664,0.0,,0,bad
748303,936,111018,25/08/2017,25/08/2017,45-49,F,7706.0,2,2.369999886,0.0,0.0002595380223202699,1.184999943,0.0,,0,bad
748314,936,111020,25/08/2017,25/08/2017,45-49,F,7821.0,4,6.340000153,1.0,0.000511443549418233,1.58500003825,0.25,6.340000153,3,good
748341,936,111024,25/08/2017,25/08/2017,45-49,F,1363.0,0,0.0,1.0,0.0,0.0,0.0,0.0,2,average
776318,936,115484,25/08/2017,25/08/2017,45-49,F,3569.0,0,0.0,1.0,0.0,0.0,0.0,0.0,2,average
776322,936,115485,25/08/2017,25/08/2017,45-49,F,119063.0,34,53.21999949,0.0,0.0002855631052468021,1.5652941026470588,0.0,,0,bad
776323,936,115485,26/08/2017,26/08/2017,45-49,F,99078.0,23,35.79999948,0.0,0.00023214033387835846,1.556521716521739,0.0,,0,bad
776325,936,115485,26/08/2017,26/08/2017,45-49,F,452398.0,114,180.2200012,0.0,0.00025199050393679903,1.5808772035087721,0.0,,0,bad
776334,936,115487,26/08/2017,26/08/2017,45-49,F,191223.0,48,76.41000056,0.0,0.00025101582968575954,1.5918750116666667,0.0,,0,bad
776336,936,115487,26/08/2017,26/08/2017,45-49,F,22216.0,6,9.549999952,0.0,0.0002700756211739287,1.5916666586666668,0.0,,0,bad
776338,936,115487,23/08/2017,23/08/2017,45-49,F,48291.0,11,18.01999998,0.0,0.00022778571576484232,1.6381818163636366,0.0,,0,bad
776353,936,115490,23/08/2017,23/08/2017,40-44,F,27559.0,8,13.37,0.0,0.000290286294858304,1.67125,0.0,,0,bad
776373,936,115493,21/08/2017,21/08/2017,45-49,F,10194.0,4,4.590000033,1.0,0.00039238767902687857,1.14750000825,0.25,4.590000033,3,good
776383,936,115495,21/08/2017,21/08/2017,45-49,F,1168.0,0,0.0,1.0,0.0,0.0,0.0,0.0,2,average
776405,936,115498,21/08/2017,21/08/2017,45-49,F,40126.0,16,25.86000001,0.0,0.0003987439565369087,1.616250000625,0.0,,0,bad
776416,936,115500,21/08/2017,21/08/2017,45-49,F,3659.0,1,0.49000001,1.0,0.00027329871549603714,0.49000001,1.0,0.49000001,3,good
776430,936,115503,22/08/2017,22/08/2017,30-34,M,3200.0,0,0.0,0.0,0.0,0.0,0.0,,0,bad
776464,936,115508,22/08/2017,22/08/2017,45-49,F,7550.0,1,1.679999948,1.0,0.00013245033112582781,1.679999948,1.0,1.679999948,3,good
776469,936,115509,22/08/2017,22/08/2017,45-49,F,45397.0,15,25.41999936,1.0,0.0003304183095799282,1.694666624,0.06666666666666667,25.41999936,2,average
776473,936,115510,22/08/2017,22/08/2017,30-34,M,23086.0,2,3.310000062,1.0,8.663259118080222e-05,1.655000031,0.5,3.310000062,3,good
776475,936,115510,21/08/2017,21/08/2017,30-34,M,16425.0,1,1.549999952,0.0,6.0882800608828e-05,1.549999952,0.0,,0,bad
776476,936,115510,21/08/2017,21/08/2017,30-34,M,43756.0,5,5.439999938,0.0,0.00011427004296553616,1.0879999876,0.0,,0,bad
776477,936,115510,21/08/2017,21/08/2017,30-34,M,9982.0,0,0.0,0.0,0.0,0.0,0.0,,0,bad
776489,936,115512,21/08/2017,21/08/2017,45-49,F,175389.0,55,81.60999787,0.0,0.00031358865151178236,1.4838181430909092,0.0,,0,bad
776494,936,115513,21/08/2017,21/08/2017,30-34,M,7015.0,0,0.0,0.0,0.0,0.0,0.0,,0,bad
776515,936,115517,21/08/2017,21/08/2017,45-49,F,12706.0,3,4.98999989,1.0,0.00023610892491736187,1.6633332966666667,0.3333333333333333,4.98999989,3,good
776519,936,115517,21/08/2017,21/08/2017,45-49,F,70702.0,20,31.7099998,0.0,0.00028287742920992336,1.58549999,0.0,,0,bad
776533,936,115520,21/08/2017,21/08/2017,45-49,F,63927.0,16,25.52000046,0.0,0.00025028548187776685,1.59500002875,0.0,,0,bad
776534,936,115520,21/08/2017,21/08/2017,45-49,F,15105.0,3,4.25999999,0.0,0.00019860973187686197,1.4199999966666665,0.0,,0,bad
776538,936,115521,21/08/2017,21/08/2017,30-34,F,8774.0,1,1.830000043,0.0,0.00011397310234784591,1.830000043,0.0,,0,bad
776551,936,115523,21/08/2017,21/08/2017,30-34,F,14459.0,1,1.389999986,0.0,6.916107614634484e-05,1.389999986,0.0,,0,bad
776552,936,115523,22/08/2017,22/08/2017,30-34,F,21596.0,2,2.809999943,0.0,9.260974254491573e-05,1.4049999715,0.0,,0,bad
776553,936,115523,22/08/2017,22/08/2017,30-34,F,66765.0,8,11.04999971,0.0,0.00011982326069048154,1.38124996375,0.0,,0,bad
776563,936,115525,23/08/2017,23/08/2017,30-34,F,1369.0,0,0.0,1.0,0.0,0.0,0.0,0.0,2,average
776579,936,115527,23/08/2017,23/08/2017,30-34,F,26910.0,5,7.229999781,0.0,0.0001858045336306206,1.4459999562,0.0,,0,bad
776603,936,115531,23/08/2017,23/08/2017,30-34,F,506.0,0,0.0,0.0,0.0,0.0,0.0,,0,bad
776615,936,115533,23/08/2017,23/08/2017,45-49,M,11988.0,3,4.269999862,0.0,0.00025025025025025025,1.4233332873333333,0.0,,0,bad
776623,936,115535,23/08/2017,23/08/2017,45-49,M,19353.0,6,9.4799999,1.0,0.0003100294527980158,1.5799999833333331,0.16666666666666666,9.4799999,3,good
776631,936,115536,23/08/2017,23/08/2017,40-44,M,10960.0,2,2.890000105,0.0,0.0001824817518248175,1.4450000525,0.0,,0,bad
776643,936,115538,23/08/2017,23/08/2017,30-34,M,33491.0,6,10.56999969,1.0,0.00017915260816338719,1.761666615,0.16666666666666666,10.56999969,3,good
776644,936,115538,23/08/2017,23/08/2017,30-34,M,20083.0,2,3.200000048,1.0,9.958671513220136e-05,1.600000024,0.5,3.200000048,3,good
776659,936,115541,23/08/2017,23/08/2017,30-34,M,8817.0,0,0.0,1.0,0.0,0.0,0.0,0.0,2,average
776661,936,115541,23/08/2017,23/08/2017,30-34,M,15466.0,1,0.970000029,0.0,6.46579593948015e-05,0.970000029,0.0,,0,bad
776662,936,115541,22/08/2017,22/08/2017,30-34,M,27072.0,3,4.370000005,0.0,0.00011081560283687943,1.4566666683333331,0.0,,0,bad
776663,936,115541,22/08/2017,22/08/2017,30-34,M,15753.0,1,0.569999993,1.0,6.347997206881229e-05,0.569999993,1.0,0.569999993,3,good
776668,936,115542,22/08/2017,22/08/2017,40-44,M,3523.0,1,1.809999943,1.0,0.0002838489923360772,1.809999943,1.0,1.809999943,3,good
776685,936,115545,22/08/2017,22/08/2017,40-44,M,7745.0,0,0.0,0.0,0.0,0.0,0.0,,0,bad
776686,936,115545,22/08/2017,22/08/2017,40-44,M,18709.0,2,3.319999933,0.0,0.00010690042225666791,1.6599999665,0.0,,0,bad
776687,936,115545,23/08/2017,23/08/2017,40-44,M,8022.0,0,0.0,1.0,0.0,0.0,0.0,0.0,2,average
776696,936,115547,22/08/2017,22/08/2017,30-34,M,7966.0,1,1.179999948,1.0,0.00012553351744915893,1.179999948,1.0,1.179999948,3,good
776697,936,115547,22/08/2017,22/08/2017,30-34,M,4132.0,0,0.0,1.0,0.0,0.0,0.0,0.0,2,average
776698,936,115547,22/08/2017,22/08/2017,30-34,M,12785.0,3,4.730000019,1.0,0.00023464998044583498,1.576666673,0.3333333333333333,4.730000019,3,good
776699,936,115547,27/08/2017,27/08/2017,30-34,M,8213.0,1,1.379999995,1.0,0.00012175818823815901,1.379999995,1.0,1.379999995,3,good
776722,936,115551,27/08/2017,27/08/2017,30-34,M,545.0,0,0.0,1.0,0.0,0.0,0.0,0.0,2,average
776725,936,115552,22/08/2017,22/08/2017,40-44,M,2479.0,1,1.25999999,0.0,0.0004033884630899556,1.25999999,0.0,,0,bad
776780,936,115561,22/08/2017,22/08/2017,40-44,M,3812.0,2,3.049999952,0.0,0.0005246589716684155,1.524999976,0.0,,0,bad
776793,936,115563,22/08/2017,22/08/2017,45-49,M,1609.0,0,0.0,0.0,0.0,0.0,0.0,,0,bad
776799,936,115564,22/08/2017,22/08/2017,45-49,M,10257.0,3,3.579999924,1.0,0.0002924831822170225,1.193333308,0.3333333333333333,3.579999924,3,good
776817,936,115567,22/08/2017,22/08/2017,40-44,M,12356.0,4,6.279999971,0.0,0.0003237293622531564,1.56999999275,0.0,,0,bad
776825,936,115568,23/08/2017,23/08/2017,45-49,M,7410.0,1,1.210000038,0.0,0.0001349527665317139,1.210000038,0.0,,0,bad
776829,936,115569,23/08/2017,23/08/2017,45-49,M,140098.0,28,46.63000011,0.0,0.000199860097931448,1.6653571467857142,0.0,,0,bad
776831,936,115569,22/08/2017,22/08/2017,45-49,M,107021.0,20,34.44000012,0.0,0.00018687921062221434,1.722000006,0.0,,0,bad
776840,936,115571,22/08/2017,22/08/2017,35-39,M,2797.0,1,1.289999962,0.0,0.0003575259206292456,1.289999962,0.0,,0,bad
776861,936,115574,22/08/2017,22/08/2017,45-49,M,16461.0,6,9.21999979,0.0,0.00036449790413705123,1.5366666316666666,0.0,,0,bad
776892,936,115580,30/08/2017,30/08/2017,40-44,M,17488.0,5,7.719999909,0.0,0.0002859103385178408,1.5439999818,0.0,,0,bad
776928,936,115586,30/08/2017,30/08/2017,35-39,M,9750.0,2,1.5,1.0,0.00020512820512820512,0.75,0.5,1.5,3,good
776935,936,115587,30/08/2017,30/08/2017,45-49,M,1136.0,0,0.0,1.0,0.0,0.0,0.0,0.0,2,average
777105,936,115615,30/08/2017,30/08/2017,45-49,M,4333.0,1,0.180000007,1.0,0.00023078698361412417,0.180000007,1.0,0.180000007,3,good
777130,936,115619,30/08/2017,30/08/2017,35-39,M,6260.0,0,0.0,0.0,0.0,0.0,0.0,,0,bad
777131,936,115619,22/08/2017,22/08/2017,35-39,M,6359.0,0,0.0,0.0,0.0,0.0,0.0,,0,bad
777166,936,115625,30/08/2017,30/08/2017,30-34,M,2383.0,0,0.0,1.0,0.0,0.0,0.0,0.0,2,average
777187,936,115629,30/08/2017,30/08/2017,40-44,M,11292.0,3,5.389999866,1.0,0.00026567481402763017,1.796666622,0.3333333333333333,5.389999866,3,good
777198,936,115631,30/08/2017,30/08/2017,30-34,M,12729.0,4,5.779999852,0.0,0.000314243067012334,1.444999963,0.0,,0,bad
777200,936,115631,23/08/2017,23/08/2017,30-34,M,1898.0,0,0.0,1.0,0.0,0.0,0.0,0.0,2,average
777201,936,115631,23/08/2017,23/08/2017,30-34,M,1882.0,0,0.0,1.0,0.0,0.0,0.0,0.0,2,average
777235,936,115637,24/08/2017,24/08/2017,30-34,M,2883.0,1,0.99000001,1.0,0.000346860908775581,0.99000001,1.0,0.99000001,3,good
777248,936,115639,24/08/2017,24/08/2017,30-34,F,3989.0,1,1.279999971,0.0,0.000250689395838556,1.279999971,0.0,,0,bad
777261,936,115641,24/08/2017,24/08/2017,40-44,M,19603.0,4,5.279999971,1.0,0.00020405040044891087,1.31999999275,0.25,5.279999971,3,good
777382,936,115675,25/08/2017,25/08/2017,40-44,M,3047.0,1,1.379999995,0.0,0.0003281916639317361,1.379999995,0.0,,0,bad
777398,936,115677,25/08/2017,25/08/2017,35-39,M,3029.0,1,1.049999952,1.0,0.0003301419610432486,1.049999952,1.0,1.049999952,3,good
777410,936,115679,25/08/2017,25/08/2017,45-49,M,3490.0,1,1.340000033,1.0,0.00028653295128939826,1.340000033,1.0,1.340000033,3,good
777482,936,115691,25/08/2017,25/08/2017,45-49,M,2479.0,0,0.0,0.0,0.0,0.0,0.0,,0,bad
777495,936,115693,25/08/2017,25/08/2017,40-44,M,19581.0,7,10.42999983,0.0,0.000357489402992697,1.4899999757142857,0.0,,0,bad
777519,936,115697,24/08/2017,24/08/2017,45-49,M,19537.0,5,6.099999905,0.0,0.00025592465578133796,1.219999981,0.0,,0,bad
777625,936,115715,24/08/2017,24/08/2017,45-49,M,59433.0,12,19.65999949,0.0,0.00020190803089192874,1.6383332908333335,0.0,,0,bad
777627,936,115715,23/08/2017,23/08/2017,45-49,M,157534.0,33,56.19000077,0.0,0.00020947858874909543,1.702727296060606,0.0,,0,bad
777638,936,115717,23/08/2017,23/08/2017,40-44,M,1781.0,0,0.0,1.0,0.0,0.0,0.0,0.0,2,average
777670,936,115723,23/08/2017,23/08/2017,40-44,M,23769.0,4,6.029999852,0.0,0.00016828642349278473,1.507499963,0.0,,0,bad
777673,936,115723,23/08/2017,23/08/2017,40-44,M,7101.0,0,0.0,0.0,0.0,0.0,0.0,,0,bad
777742,936,115735,23/08/2017,23/08/2017,35-39,M,4726.0,1,1.830000043,1.0,0.00021159542953872197,1.830000043,1.0,1.830000043,3,good
777758,936,115737,24/08/2017,24/08/2017,30-34,M,5209.0,1,0.959999979,0.0,0.0001919754271453254,0.959999979,0.0,,0,bad
777794,936,115743,24/08/2017,24/08/2017,30-34,M,13473.0,3,2.619999945,0.0,0.00022266755733689602,0.873333315,0.0,,0,bad
777816,936,115747,23/08/2017,23/08/2017,40-44,M,500.0,0,0.0,1.0,0.0,0.0,0.0,0.0,2,average
777871,936,115756,23/08/2017,23/08/2017,30-34,M,4616.0,1,1.360000014,0.0,0.0002166377816291161,1.360000014,0.0,,0,bad
777904,936,115762,30/08/2017,30/08/2017,30-34,M,3279.0,0,0.0,0.0,0.0,0.0,0.0,,0,bad
777905,936,115762,30/08/2017,30/08/2017,30-34,M,3288.0,0,0.0,0.0,0.0,0.0,0.0,,0,bad
778037,936,115784,28/08/2017,28/08/2017,35-39,M,14615.0,4,6.050000191,0.0,0.00027369141293191924,1.51250004775,0.0,,0,bad
778048,936,115786,28/08/2017,28/08/2017,30-34,M,56615.0,12,19.88000035,0.0,0.00021195796167093527,1.6566666958333334,0.0,,0,bad
778085,936,115792,28/08/2017,28/08/2017,30-34,M,11735.0,3,4.529999971,1.0,0.00025564550489987217,1.5099999903333332,0.3333333333333333,4.529999971,3,good
778087,936,115792,28/08/2017,28/08/2017,30-34,M,15910.0,5,6.779999852,0.0,0.00031426775612822125,1.3559999704,0.0,,0,bad
778112,936,115796,28/08/2017,28/08/2017,35-39,M,11446.0,2,3.090000033,1.0,0.00017473353136466887,1.5450000165,0.5,3.090000033,3,good
778113,936,115796,28/08/2017,28/08/2017,35-39,M,4595.0,0,0.0,0.0,0.0,0.0,0.0,,0,bad
778124,936,115798,28/08/2017,28/08/2017,30-34,M,4871.0,0,0.0,0.0,0.0,0.0,0.0,,0,bad
778148,936,115802,28/08/2017,28/08/2017,35-39,M,3199.0,0,0.0,0.0,0.0,0.0,0.0,,0,bad
778156,936,115804,28/08/2017,28/08/2017,30-34,M,9388.0,2,3.140000105,0.0,0.00021303792074989347,1.5700000525,0.0,,0,bad
778161,936,115804,27/08/2017,27/08/2017,30-34,M,17954.0,6,7.5400002,1.0,0.0003341873677175003,1.2566667,0.16666666666666666,7.5400002,3,good
778208,936,115812,27/08/2017,27/08/2017,40-44,F,2755.0,0,0.0,0.0,0.0,0.0,0.0,,0,bad
778264,936,115822,27/08/2017,27/08/2017,40-44,F,8152.0,1,0.99000001,0.0,0.0001226692836113837,0.99000001,0.0,,0,bad
778266,936,115822,27/08/2017,27/08/2017,40-44,F,74542.0,19,34.1500001,0.0,0.00025488986074964447,1.7973684263157894,0.0,,0,bad
778421,936,115848,27/08/2017,27/08/2017,40-44,F,6699.0,2,3.090000033,0.0,0.0002985520226899537,1.5450000165,0.0,,0,bad
778422,936,115848,27/08/2017,27/08/2017,40-44,F,11911.0,4,3.959999919,0.0,0.00033582402820921836,0.98999997975,0.0,,0,bad
778461,936,115854,27/08/2017,27/08/2017,40-44,M,10090.0,2,2.650000095,1.0,0.00019821605550049553,1.3250000475,0.5,2.650000095,3,good
778471,936,115856,27/08/2017,27/08/2017,30-34,M,1273.0,0,0.0,1.0,0.0,0.0,0.0,0.0,2,average
778483,936,115858,27/08/2017,27/08/2017,40-44,F,24188.0,5,8.179999828,0.0,0.00020671407309409625,1.6359999656,0.0,,0,bad
778529,936,115866,27/08/2017,27/08/2017,30-34,M,2214.0,0,0.0,0.0,0.0,0.0,0.0,,0,bad
778556,936,115870,28/08/2017,28/08/2017,40-44,M,9735.0,4,4.130000114,1.0,0.00041088854648176684,1.0325000285,0.25,4.130000114,3,good
778590,936,115876,28/08/2017,28/08/2017,30-34,M,1371.0,0,0.0,1.0,0.0,0.0,0.0,0.0,2,average
778600,936,115878,29/08/2017,29/08/2017,40-44,F,10750.0,4,5.389999866,0.0,0.00037209302325581393,1.3474999665,0.0,,0,bad
778626,936,115882,29/08/2017,29/08/2017,30-34,M,7629.0,1,0.720000029,1.0,0.00013107877834578582,0.720000029,1.0,0.720000029,3,good
778628,936,115882,29/08/2017,29/08/2017,30-34,M,4608.0,0,0.0,0.0,0.0,0.0,0.0,,0,bad
778674,936,115890,29/08/2017,29/08/2017,35-39,M,3732.0,0,0.0,0.0,0.0,0.0,0.0,,0,bad
778689,936,115892,30/08/2017,30/08/2017,30-34,M,7453.0,1,1.679999948,1.0,0.0001341741580571582,1.679999948,1.0,1.679999948,3,good
778722,936,115898,30/08/2017,30/08/2017,35-39,F,41785.0,14,19.10000038,0.0,0.0003350484623668781,1.3642857414285714,0.0,,0,bad
778737,936,115900,30/08/2017,30/08/2017,35-39,M,8077.0,2,3.579999924,1.0,0.0002476166893648632,1.789999962,0.5,3.579999924,3,good
778756,936,115904,30/08/2017,30/08/2017,35-39,F,5602.0,1,1.580000043,0.0,0.0001785076758300607,1.580000043,0.0,,0,bad
778804,936,115912,30/08/2017,30/08/2017,30-34,M,6184.0,2,2.75,1.0,0.0003234152652005175,1.375,0.5,2.75,3,good
778808,936,115912,29/08/2017,29/08/2017,30-34,M,1738.0,0,0.0,0.0,0.0,0.0,0.0,,0,bad
778964,936,115938,29/08/2017,29/08/2017,35-39,F,112460.0,25,41.29000068,0.0,0.00022230126267117198,1.6516000272,0.0,,0,bad
779057,936,115954,29/08/2017,29/08/2017,40-44,M,4414.0,0,0.0,0.0,0.0,0.0,0.0,,0,bad
779106,936,115962,28/08/2017,28/08/2017,35-39,F,14670.0,7,9.410000324,0.0,0.00047716428084526244,1.3442857605714287,0.0,,0,bad
779438,936,116031,28/08/2017,28/08/2017,30-34,F,33144.0,9,13.40999985,0.0,0.0002715423606082549,1.4899999833333333,0.0,,0,bad
779453,936,116033,29/08/2017,29/08/2017,45-49,M,4397.0,1,0.949999988,0.0,0.00022742779167614282,0.949999988,0.0,,0,bad
779488,936,116039,29/08/2017,29/08/2017,45-49,M,1006.0,0,0.0,0.0,0.0,0.0,0.0,,0,bad
779573,936,116053,29/08/2017,29/08/2017,35-39,F,89527.0,24,32.28999996,0.0,0.0002680755526265819,1.3454166650000001,0.0,,0,bad
779608,936,116059,29/08/2017,29/08/2017,35-39,F,2459.0,0,0.0,0.0,0.0,0.0,0.0,,0,bad
779609,936,116059,29/08/2017,29/08/2017,35-39,F,7116.0,2,1.730000019,1.0,0.0002810567734682406,0.8650000095,0.5,1.730000019,3,good
779622,936,116061,29/08/2017,29/08/2017,30-34,F,8613.0,1,0.889999986,0.0,0.00011610356437942645,0.889999986,0.0,,0,bad
779631,936,116063,19/08/2017,19/08/2017,35-39,F,9730.0,1,1.379999995,0.0,0.00010277492291880781,1.379999995,0.0,,0,bad
779644,936,116065,19/08/2017,19/08/2017,30-34,F,51816.0,8,10.2299999,1.0,0.0001543924656476764,1.2787499875,0.125,10.2299999,3,good
779645,936,116065,22/08/2017,22/08/2017,30-34,F,27289.0,3,4.429999828,0.0,0.00010993440580453663,1.4766666093333332,0.0,,0,bad
779715,936,116077,22/08/2017,22/08/2017,30-34,F,20409.0,4,3.829999924,0.0,0.0001959919643294625,0.957499981,0.0,,0,bad
779716,936,116077,22/08/2017,22/08/2017,30-34,F,8044.0,1,1.110000014,0.0,0.00012431626056688214,1.110000014,0.0,,0,bad
779738,936,116081,22/08/2017,22/08/2017,30-34,F,15645.0,4,5.349999905,0.0,0.0002556727388942154,1.33749997625,0.0,,0,bad
779778,936,116087,22/08/2017,22/08/2017,30-34,F,2466.0,0,0.0,2.0,0.0,0.0,0.0,0.0,2,average
779789,936,116089,22/08/2017,22/08/2017,45-49,M,11611.0,3,3.950000048,1.0,0.00025837567823615537,1.3166666826666666,0.3333333333333333,3.950000048,3,good
779824,936,116095,22/08/2017,22/08/2017,45-49,M,9375.0,3,4.019999981,0.0,0.00032,1.3399999936666667,0.0,,0,bad
779871,936,116103,22/08/2017,22/08/2017,30-34,F,4402.0,1,1.330000043,1.0,0.00022716946842344388,1.330000043,1.0,1.330000043,3,good
779918,936,116111,22/08/2017,22/08/2017,30-34,F,8469.0,2,3.089999914,0.0,0.0002361553902467824,1.544999957,0.0,,0,bad
779922,936,116111,22/08/2017,22/08/2017,30-34,F,5823.0,1,1.419999957,1.0,0.0001717327837884252,1.419999957,1.0,1.419999957,3,good
779944,936,116115,21/08/2017,21/08/2017,35-39,M,2549.0,0,0.0,0.0,0.0,0.0,0.0,,0,bad
779979,936,116121,21/08/2017,21/08/2017,35-39,M,25817.0,4,6.019999981,0.0,0.00015493666963628617,1.50499999525,0.0,,0,bad
779995,936,116123,21/08/2017,21/08/2017,30-34,F,1961.0,0,0.0,0.0,0.0,0.0,0.0,,0,bad
780064,936,116135,21/08/2017,21/08/2017,30-34,F,2554.0,0,0.0,0.0,0.0,0.0,0.0,,0,bad
780104,936,116147,21/08/2017,21/08/2017,30-34,F,4971.0,1,1.230000019,1.0,0.0002011667672500503,1.230000019,1.0,1.230000019,3,good
780199,936,116163,22/08/2017,22/08/2017,35-39,F,1030.0,0,0.0,1.0,0.0,0.0,0.0,0.0,2,average
780318,936,116183,22/08/2017,22/08/2017,45-49,F,162341.0,56,77.07999969,0.0,0.00034495290776821627,1.376428565892857,0.0,,0,bad
780323,936,116183,21/08/2017,21/08/2017,45-49,F,24542.0,7,9.329999924,0.0,0.0002852253280091272,1.3328571319999998,0.0,,0,bad
780486,936,116216,21/08/2017,21/08/2017,30-34,F,2879.0,0,0.0,1.0,0.0,0.0,0.0,0.0,2,average
780498,936,116218,22/08/2017,22/08/2017,30-34,F,13621.0,3,4.090000033,0.0,0.0002202481462447691,1.3633333443333333,0.0,,0,bad
780511,936,116220,23/08/2017,23/08/2017,30-34,F,6175.0,1,1.370000005,1.0,0.00016194331983805668,1.370000005,1.0,1.370000005,3,good
780629,936,116240,24/08/2017,24/08/2017,30-34,F,2963.0,0,0.0,0.0,0.0,0.0,0.0,,0,bad
780653,936,116244,24/08/2017,24/08/2017,30-34,F,9076.0,1,1.379999995,1.0,0.00011018069634200089,1.379999995,1.0,1.379999995,3,good
780655,936,116244,24/08/2017,24/08/2017,30-34,F,20941.0,4,5.909999967,1.0,0.00019101284561386754,1.47749999175,0.25,5.909999967,3,good
780666,936,116246,24/08/2017,24/08/2017,45-49,F,3462.0,0,0.0,0.0,0.0,0.0,0.0,,0,bad
780681,936,116248,24/08/2017,24/08/2017,30-34,F,4073.0,0,0.0,1.0,0.0,0.0,0.0,0.0,2,average
780700,936,116252,18/08/2017,18/08/2017,30-34,F,3745.0,0,0.0,0.0,0.0,0.0,0.0,,0,bad
780748,936,116265,18/08/2017,18/08/2017,30-34,F,830.0,0,0.0,0.0,0.0,0.0,0.0,,0,bad
780759,936,116267,18/08/2017,18/08/2017,45-49,F,2912.0,0,0.0,0.0,0.0,0.0,0.0,,0,bad
780760,936,116267,24/08/2017,24/08/2017,45-49,F,17167.0,5,6.910000086,0.0,0.00029125648045669016,1.3820000172,0.0,,0,bad
780797,936,116273,24/08/2017,24/08/2017,30-34,F,24491.0,7,9.539999962,0.0,0.00028581928055203954,1.3628571374285714,0.0,,0,bad
780799,936,116273,23/08/2017,23/08/2017,30-34,F,44699.0,13,17.30000037,0.0,0.00029083424685115997,1.3307692592307692,0.0,,0,bad
780821,936,116277,23/08/2017,23/08/2017,30-34,F,6469.0,2,1.309999943,0.0,0.0003091667954861648,0.6549999715,0.0,,0,bad
780830,936,116279,23/08/2017,23/08/2017,45-49,F,16053.0,3,4.079999924,1.0,0.00018688095683049897,1.3599999746666667,0.3333333333333333,4.079999924,3,good
780835,936,116279,23/08/2017,23/08/2017,45-49,F,54724.0,12,17.92999995,1.0,0.0002192822162122652,1.4941666624999999,0.08333333333333333,17.92999995,2,average
780867,936,116285,23/08/2017,23/08/2017,30-34,F,4706.0,1,1.220000029,0.0,0.00021249468763280918,1.220000029,0.0,,0,bad
780974,936,116303,23/08/2017,23/08/2017,40-44,F,8316.0,3,4.569999933,1.0,0.00036075036075036075,1.523333311,0.3333333333333333,4.569999933,3,good
781066,936,116323,23/08/2017,23/08/2017,40-44,F,5794.0,2,2.269999981,0.0,0.00034518467380048324,1.1349999905,0.0,,0,bad
781114,936,116331,23/08/2017,23/08/2017,40-44,F,4813.0,1,1.029999971,0.0,0.00020777062123415748,1.029999971,0.0,,0,bad
781159,936,116339,23/08/2017,23/08/2017,40-44,F,85285.0,26,36.13000035,0.0,0.00030486017470833087,1.3896153980769232,0.0,,0,bad
781162,936,116339,21/08/2017,21/08/2017,40-44,F,5839.0,1,1.370000005,0.0,0.00017126220243192326,1.370000005,0.0,,0,bad
781175,936,116341,21/08/2017,21/08/2017,40-44,F,5859.0,1,1.539999962,0.0,0.00017067759003242875,1.539999962,0.0,,0,bad
781187,936,116343,18/08/2017,18/08/2017,40-44,F,164118.0,41,59.06999993,0.0,0.00024982025128261374,1.4407317056097562,0.0,,0,bad
781195,936,116345,18/08/2017,18/08/2017,35-39,F,18234.0,6,7.810000062,0.0,0.0003290556103981573,1.301666677,0.0,,0,bad
781207,936,116347,18/08/2017,18/08/2017,35-39,F,2755.0,0,0.0,0.0,0.0,0.0,0.0,,0,bad
781303,936,116363,19/08/2017,19/08/2017,35-39,F,73676.0,20,28.5,0.0,0.00027145881969705196,1.425,0.0,,0,bad
781305,936,116363,19/08/2017,19/08/2017,35-39,F,18421.0,7,10.07999992,0.0,0.00038000108571738776,1.4399999885714287,0.0,,0,bad
781327,936,116367,19/08/2017,19/08/2017,35-39,F,164754.0,49,67.97999978,1.0,0.0002974131128834505,1.3873469342857143,0.02040816326530612,67.97999978,2,average
781353,936,116371,19/08/2017,19/08/2017,35-39,F,7449.0,1,1.639999986,1.0,0.00013424620754463686,1.639999986,1.0,1.639999986,3,good
781354,936,116371,19/08/2017,19/08/2017,35-39,F,6424.0,1,0.529999971,0.0,0.00015566625155666251,0.529999971,0.0,,0,bad
781438,936,116385,18/08/2017,18/08/2017,30-34,M,2086.0,0,0.0,0.0,0.0,0.0,0.0,,0,bad
781470,936,116391,18/08/2017,18/08/2017,35-39,M,6016.0,0,0.0,0.0,0.0,0.0,0.0,,0,bad
781499,936,116395,18/08/2017,18/08/2017,35-39,M,6412.0,1,1.370000005,0.0,0.00015595757953836556,1.370000005,0.0,,0,bad
781508,936,116397,24/08/2017,24/08/2017,30-34,F,5040.0,1,1.440000057,0.0,0.0001984126984126984,1.440000057,0.0,,0,bad
781556,936,116405,24/08/2017,24/08/2017,30-34,F,1772.0,0,0.0,0.0,0.0,0.0,0.0,,0,bad
